name,position,cost,points
Zac Gallen,P,10600.0,36.09
Joe Ryan,P,10000.0,33.57
Dylan Cease,P,9800.0,30.0
Lance Lynn,P,9500.0,28.03
Nathan Eovaldi,P,9400.0,31.91
Bryan Woo,P,9200.0,25.47
Yusei Kikuchi,P,9100.0,29.29
Edward Cabrera,P,9000.0,26.28
Nick Pivetta,P,8800.0,21.72
Carlos Rodón,P,8700.0,22.46
Cal Quantrill,P,8600.0,18.72
Kyle Hendricks,P,8500.0,25.78
J.P. France,P,8400.0,27.33
Tylor Megill,P,8200.0,21.83
Taijuan Walker,P,8100.0,26.53
Aaron Civale,P,8000.0,28.77
Ken Waldichuk,P,7900.0,17.5
Chase Silseth,P,7700.0,17.73
Brandon Williamson,P,7500.0,22.77
John Means,P,7400.0,21.66
Jordan Lyles,P,7200.0,18.4
Joey Wentz,P,7200.0,16.58
Keaton Winn,P,6800.0,20.87
Colin Rea,P,6700.0,21.36
Allan Winans,P,6500.0,30.4
Jake Woodford,P,6400.0,11.35
Nick Martinez,P,6200.0,8.55
Trevor Williams,P,6000.0,18.58
Ronald Acuña Jr.,OF,5000.0,17.0
Aaron Judge,OF,4500.0,13.95
Mookie Betts,OF/2B/SS,4400.0,14.57
Matt Olson,1B,4300.0,14.45
Corey Seager,SS,4300.0,14.37
Julio Rodríguez,OF,4200.0,13.38
Nolan Jones,OF/1B,4200.0,12.08
Juan Soto,OF,4200.0,12.68
Corbin Carroll,OF,4100.0,13.1
Freddie Freeman,1B,4100.0,14.05
Jose Altuve,2B,4000.0,13.81
Bobby Witt Jr.,SS,4000.0,12.69
Ozzie Albies,2B,4000.0,12.37
Austin Riley,3B,4000.0,12.12
J.D. Martinez,OF,4000.0,12.56
José Ramírez,3B,3900.0,11.78
Yordan Alvarez,OF,3900.0,13.81
Christian Yelich,OF,3900.0,12.18
Gunnar Henderson,3B/SS,3800.0,11.17
Jorge Polanco,3B/2B,3800.0,10.57
Adolis García,OF,3800.0,12.53
Fernando Tatis Jr.,OF,3800.0,12.13
Kyle Tucker,OF,3700.0,12.83
Cody Bellinger,OF/1B,3700.0,13.03
Adley Rutschman,C,3600.0,10.47
Max Muncy,3B,3600.0,12.22
Marcus Semien,2B,3600.0,12.52
Yandy Díaz,1B/3B,3600.0,11.77
Christian Walker,1B,3600.0,11.45
Ketel Marte,2B,3600.0,11.35
Vladimir Guerrero Jr.,1B,3600.0,10.43
Anthony Santander,OF/1B,3500.0,10.78
Chas McCormick,OF,3500.0,11.5
Rafael Devers,3B,3500.0,11.56
Josh Naylor,1B,3500.0,11.12
Manny Machado,3B,3500.0,10.82
TJ Friedl,OF,3500.0,10.73
Ryan Jeffers,C,3400.0,8.71
CJ Abrams,SS,3400.0,10.53
Marcell Ozuna,OF,3400.0,11.27
Randy Arozarena,OF,3400.0,11.39
Max Kepler,OF,3400.0,9.44
Bryan Reynolds,OF,3400.0,11.19
Josh Lowe,OF,3400.0,10.97
Zack Gelof,2B,3400.0,11.74
Evan Carter,OF,3400.0,12.14
Nico Hoerner,2B/SS,3400.0,11.47
Jonathan India,2B,3400.0,10.79
Davis Schneider,2B,3400.0,12.52
Matt Wallner,OF,3300.0,9.44
Jazz Chisholm Jr.,OF,3300.0,10.65
Willi Castro,3B/SS/OF,3300.0,8.74
Paul Goldschmidt,1B,3300.0,10.99
Ryan McMahon,2B/3B,3300.0,9.7
Alex Bregman,3B,3300.0,11.15
Charlie Blackmon,OF,3300.0,10.14
J.P. Crawford,SS,3300.0,10.54
Ian Happ,OF,3300.0,10.77
Will Smith,C,3300.0,10.82
Edouard Julien,2B,3300.0,8.92
Ezequiel Tovar,SS,3300.0,8.98
Trevor Larnach,OF,3300.0,8.91
Christopher Morel,OF/3B/2B,3200.0,10.8
Michael A. Taylor,OF,3200.0,7.27
Jake Burger,3B,3200.0,10.03
Thairo Estrada,2B/SS,3200.0,10.48
Bo Bichette,SS,3200.0,10.23
Kris Bryant,OF,3200.0,8.26
Dansby Swanson,SS,3200.0,10.35
Elias Díaz,C,3200.0,7.99
Spencer Steer,OF/1B,3200.0,10.63
Xander Bogaerts,SS,3200.0,10.1
Alex Kirilloff,1B/OF,3200.0,8.46
Lane Thomas,OF,3200.0,11.21
Kyle Farmer,2B/3B/SS,3200.0,6.93
Hunter Goodman,C,3200.0,8.21
Mitch Garver,C,3200.0,10.6
William Contreras,C,3200.0,10.83
Spencer Torkelson,1B,3100.0,10.44
Nelson Velázquez,OF,3100.0,10.8
Justin Turner,1B/3B,3100.0,10.92
George Springer,OF,3100.0,10.35
Josh Jung,3B,3100.0,10.52
Isaac Paredes,3B/1B/2B,3100.0,10.73
Jo Adell,OF,3100.0,9.31
Sean Murphy,C,3100.0,10.95
Donovan Solano,1B/2B/3B,3100.0,6.64
Seiya Suzuki,OF,3100.0,10.65
Ryan Mountcastle,1B,3100.0,10.13
Elly De La Cruz,3B/SS,3100.0,11.84
Jorge Soler,OF,3000.0,10.89
Cedric Mullins,OF,3000.0,10.37
Brandon Drury,1B/2B,3000.0,10.18
Andrés Giménez,2B,3000.0,9.64
Ha-Seong Kim,2B/3B/SS,3000.0,10.35
Brendan Rodgers,2B,3000.0,8.39
Gleyber Torres,2B,3000.0,10.22
Lars Nootbaar,OF,3000.0,10.36
Adam Duvall,OF,3000.0,10.58
Nathaniel Lowe,1B,3000.0,10.26
Teoscar Hernández,OF,3000.0,9.74
Ke'Bryan Hayes,3B,3000.0,10.07
Luis Arraez,2B,3000.0,9.64
Michael Harris II,OF,3000.0,9.93
Jeimer Candelario,3B,3000.0,10.34
Steven Kwan,OF,3000.0,9.79
James Outman,OF,3000.0,9.93
Elehuris Montero,3B/1B,2900.0,7.86
Giancarlo Stanton,OF,2900.0,9.35
Carlos Santana,1B,2900.0,10.04
Austin Hays,OF,2900.0,9.25
Logan O'Hoppe,C,2900.0,9.36
Michael Brantley,OF,2900.0,9.14
Luis Campusano,C,2900.0,9.41
Cal Raleigh,C,2900.0,9.71
José Abreu,1B,2900.0,8.87
Kerry Carpenter,OF,2900.0,9.72
Brandon Belt,1B,2900.0,9.66
Brent Rooker,OF,2900.0,9.49
Andrew Vaughn,1B,2900.0,9.09
Travis d'Arnaud,C,2900.0,8.52
Christian Encarnacion-Strand,3B/1B,2900.0,9.42
Whit Merrifield,2B/OF,2900.0,9.38
Nolan Schanuel,1B,2900.0,9.0
Eugenio Suárez,3B,2900.0,9.35
Mark Canha,OF/1B,2900.0,8.39
Tommy Pham,OF,2900.0,9.87
Willy Adames,SS,2900.0,9.69
Brenton Doyle,OF,2900.0,7.31
Alex Verdugo,OF,2900.0,9.35
Wilmer Flores,1B/3B/2B,2900.0,8.82
Jonah Heim,C,2900.0,9.71
Joey Votto,1B,2900.0,9.33
Leody Taveras,OF,2900.0,9.11
Lourdes Gurriel Jr.,OF,2900.0,9.75
Wilyer Abreu,OF,2900.0,8.86
Randal Grichuk,OF,2900.0,9.13
Yainer Diaz,C,2900.0,9.65
Masataka Yoshida,OF,2900.0,9.77
Ryan Noda,1B,2900.0,9.21
Sal Frelick,OF,2900.0,9.15
Mike Yastrzemski,OF,2900.0,8.87
Jack Suwinski,OF,2900.0,9.72
Tommy Edman,SS/2B/OF,2900.0,8.98
Esteury Ruiz,OF,2900.0,9.76
Jarred Kelenic,OF,2900.0,9.59
Taylor Walls,SS/3B/2B,2800.0,8.63
Bryan De La Cruz,OF,2800.0,8.81
Alan Trejo,SS,2800.0,5.18
Jake Fraley,OF,2800.0,9.55
Jordan Walker,OF,2800.0,9.0
Nick Martini,OF,2800.0,6.74
Jeremy Peña,SS,2800.0,8.95
Harold Ramírez,OF,2800.0,8.63
Josh Bell,1B,2800.0,8.61
Andrew Benintendi,OF,2800.0,8.18
Mike Tauchman,OF,2800.0,9.06
Jurickson Profar,OF,2800.0,7.98
Zach Neto,SS,2800.0,8.41
Michael Conforto,OF,2800.0,8.64
Eloy Jiménez,OF,2800.0,9.1
Joey Meneses,1B,2800.0,9.09
Ryan O'Hearn,1B/OF,2800.0,8.67
Mickey Moniak,OF,2800.0,9.33
Orlando Arcia,SS,2800.0,8.6
LaMonte Wade Jr.,1B,2800.0,8.69
Ty France,1B,2800.0,8.41
Connor Joe,1B/OF,2800.0,7.94
Robbie Grossman,OF,2800.0,8.36
Eguy Rosario,SS,2800.0,8.8
Maikel Garcia,3B/SS,2800.0,9.12
Geraldo Perdomo,SS/2B,2700.0,8.03
Tyrone Taylor,OF,2700.0,7.66
Yoán Moncada,3B,2700.0,8.13
Shea Langeliers,C,2700.0,7.82
JJ Bleday,OF,2700.0,8.0
Daulton Varsho,OF,2700.0,8.02
Ji Hwan Bae,2B/OF,2700.0,7.67
MJ Melendez,C/OF,2700.0,8.51
Josh Rojas,3B/2B,2700.0,7.18
Keibert Ruiz,C,2700.0,8.27
Carter Kieboom,3B,2700.0,6.62
Luis García,2B,2700.0,8.32
Matt Vierling,OF,2700.0,7.89
Liover Peguero,SS/2B,2700.0,7.59
Ezequiel Duran,SS/OF/3B,2700.0,8.36
Tony Kemp,2B/OF,2700.0,6.41
Mike Ford,1B,2700.0,7.49
Matt Chapman,3B,2700.0,9.11
Amed Rosario,SS,2700.0,8.44
Sean Bouchard,1B,2700.0,5.05
Garrett Cooper,1B,2700.0,8.03
Eddie Rosario,OF,2700.0,8.64
Elvis Andrus,SS/2B,2700.0,7.55
DJ LeMahieu,3B/1B/2B,2700.0,8.05
Will Benson,OF,2700.0,8.46
Trent Grisham,OF,2700.0,7.84
Mauricio Dubón,2B/SS/OF,2700.0,8.41
Edward Olivares,OF,2700.0,8.35
Christian Vázquez,C,2700.0,6.07
Ceddanne Rafaela,3B,2700.0,6.54
Jared Triolo,3B,2700.0,9.43
Jordan Luplow,OF,2700.0,4.53
